
> beagine-marketing@0.1.0 dev
> next dev --webpack -p 3000

▲ Next.js 16.2.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.56.1:3000
- Environments: .env
✓ Ready in 1745ms

○ Compiling / ...
 GET / 200 in 15.0s (next.js: 14.4s, application-code: 622ms)
 GET / 200 in 99ms (next.js: 5ms, application-code: 94ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET / 200 in 90ms (next.js: 4ms, application-code: 87ms)
 GET / 200 in 95ms (next.js: 5ms, application-code: 90ms)
 GET / 200 in 111ms (next.js: 3ms, application-code: 108ms)
 GET / 200 in 89ms (next.js: 3ms, application-code: 86ms)
 GET / 200 in 100ms (next.js: 4ms, application-code: 96ms)
 GET / 200 in 144ms (next.js: 4ms, application-code: 140ms)
 GET / 200 in 184ms (next.js: 7ms, application-code: 178ms)
 GET / 200 in 126ms (next.js: 3ms, application-code: 123ms)
 GET / 200 in 159ms (next.js: 6ms, application-code: 154ms)
 GET / 200 in 186ms (next.js: 8ms, application-code: 179ms)
 GET / 200 in 144ms (next.js: 6ms, application-code: 137ms)
 GET / 200 in 136ms (next.js: 5ms, application-code: 131ms)
 GET / 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET / 200 in 113ms (next.js: 5ms, application-code: 108ms)
 GET / 200 in 133ms (next.js: 5ms, application-code: 128ms)
 GET / 200 in 161ms (next.js: 7ms, application-code: 154ms)
 GET / 200 in 148ms (next.js: 6ms, application-code: 142ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 102ms)
 GET / 200 in 99ms (next.js: 3ms, application-code: 96ms)
 GET / 200 in 182ms (next.js: 7ms, application-code: 175ms)
 GET / 200 in 96ms (next.js: 4ms, application-code: 91ms)
 GET / 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET / 200 in 92ms (next.js: 4ms, application-code: 88ms)
 GET / 200 in 87ms (next.js: 3ms, application-code: 84ms)
 GET / 200 in 112ms (next.js: 3ms, application-code: 109ms)
 GET / 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET / 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET / 200 in 97ms (next.js: 4ms, application-code: 93ms)
 GET / 200 in 94ms (next.js: 4ms, application-code: 90ms)
 GET / 200 in 90ms (next.js: 4ms, application-code: 86ms)
 GET / 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET / 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET / 200 in 100ms (next.js: 4ms, application-code: 96ms)
 GET / 200 in 100ms (next.js: 5ms, application-code: 96ms)
 GET / 200 in 152ms (next.js: 5ms, application-code: 147ms)
 GET / 200 in 146ms (next.js: 6ms, application-code: 141ms)
 GET / 200 in 97ms (next.js: 3ms, application-code: 93ms)
 GET / 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET / 200 in 93ms (next.js: 3ms, application-code: 90ms)
 GET / 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET / 200 in 154ms (next.js: 5ms, application-code: 149ms)
 GET / 200 in 181ms (next.js: 7ms, application-code: 174ms)
 GET / 200 in 181ms (next.js: 8ms, application-code: 173ms)
 GET / 200 in 164ms (next.js: 6ms, application-code: 158ms)
 GET / 200 in 169ms (next.js: 5ms, application-code: 164ms)
 GET / 200 in 418ms (next.js: 8ms, application-code: 410ms)
 GET / 200 in 113ms (next.js: 4ms, application-code: 108ms)
 GET / 200 in 132ms (next.js: 5ms, application-code: 126ms)
 GET / 200 in 222ms (next.js: 4ms, application-code: 218ms)
 GET / 200 in 180ms (next.js: 5ms, application-code: 175ms)
 GET / 200 in 329ms (next.js: 22ms, application-code: 306ms)
 GET / 200 in 204ms (next.js: 6ms, application-code: 198ms)
 GET / 200 in 205ms (next.js: 6ms, application-code: 199ms)
 GET / 200 in 268ms (next.js: 5ms, application-code: 263ms)
 GET / 200 in 183ms (next.js: 6ms, application-code: 177ms)
 GET / 200 in 325ms (next.js: 6ms, application-code: 319ms)
 GET / 200 in 632ms (next.js: 370ms, application-code: 262ms)
 GET / 200 in 602ms (next.js: 158ms, application-code: 444ms)
 GET / 200 in 95ms (next.js: 4ms, application-code: 91ms)
 GET / 200 in 153ms (next.js: 4ms, application-code: 148ms)
 GET / 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET / 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET / 200 in 107ms (next.js: 5ms, application-code: 102ms)
 GET / 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 123ms (next.js: 5ms, application-code: 118ms)
 GET / 200 in 118ms (next.js: 5ms, application-code: 112ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET / 200 in 95ms (next.js: 5ms, application-code: 91ms)
 GET / 200 in 111ms (next.js: 5ms, application-code: 106ms)
 GET / 200 in 785ms (next.js: 4ms, application-code: 781ms)
 GET / 200 in 638ms (next.js: 5ms, application-code: 633ms)
 GET / 200 in 437ms (next.js: 227ms, application-code: 210ms)
 GET / 200 in 112ms (next.js: 7ms, application-code: 105ms)
 GET / 200 in 179ms (next.js: 4ms, application-code: 174ms)
 GET / 200 in 211ms (next.js: 7ms, application-code: 204ms)
 GET / 200 in 137ms (next.js: 5ms, application-code: 133ms)
 GET / 200 in 140ms (next.js: 5ms, application-code: 135ms)
 GET / 200 in 123ms (next.js: 6ms, application-code: 117ms)
 GET / 200 in 338ms (next.js: 142ms, application-code: 196ms)
 GET / 200 in 120ms (next.js: 5ms, application-code: 115ms)
 GET / 200 in 120ms (next.js: 5ms, application-code: 115ms)
 GET / 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET / 200 in 189ms (next.js: 7ms, application-code: 182ms)
 GET / 200 in 161ms (next.js: 6ms, application-code: 156ms)
 GET / 200 in 118ms (next.js: 4ms, application-code: 114ms)
 GET / 200 in 112ms (next.js: 5ms, application-code: 107ms)
 GET / 200 in 134ms (next.js: 4ms, application-code: 131ms)
 GET / 200 in 112ms (next.js: 6ms, application-code: 107ms)
 GET / 200 in 857ms (next.js: 4ms, application-code: 852ms)
 GET / 200 in 210ms (next.js: 4ms, application-code: 206ms)
 GET / 200 in 127ms (next.js: 6ms, application-code: 121ms)
 GET / 200 in 85ms (next.js: 3ms, application-code: 82ms)
 GET / 200 in 124ms (next.js: 5ms, application-code: 120ms)
 GET / 200 in 112ms (next.js: 5ms, application-code: 108ms)
 GET / 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET / 200 in 107ms (next.js: 5ms, application-code: 102ms)
 GET / 200 in 93ms (next.js: 4ms, application-code: 90ms)
 GET / 200 in 100ms (next.js: 3ms, application-code: 97ms)
 GET / 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET / 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET / 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET / 200 in 143ms (next.js: 4ms, application-code: 138ms)
 GET / 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET / 200 in 78ms (next.js: 4ms, application-code: 74ms)
 GET / 200 in 98ms (next.js: 3ms, application-code: 94ms)
 GET / 200 in 112ms (next.js: 4ms, application-code: 108ms)
 GET / 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET / 200 in 91ms (next.js: 3ms, application-code: 88ms)
 GET / 200 in 132ms (next.js: 5ms, application-code: 127ms)
 GET / 200 in 103ms (next.js: 4ms, application-code: 99ms)
 GET / 200 in 110ms (next.js: 4ms, application-code: 106ms)
 GET / 200 in 108ms (next.js: 3ms, application-code: 105ms)
 GET / 200 in 90ms (next.js: 2ms, application-code: 88ms)
 GET / 200 in 82ms (next.js: 3ms, application-code: 79ms)
 GET / 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET / 200 in 79ms (next.js: 3ms, application-code: 77ms)
 GET / 200 in 79ms (next.js: 3ms, application-code: 76ms)
 GET / 200 in 85ms (next.js: 3ms, application-code: 82ms)
 GET / 200 in 93ms (next.js: 4ms, application-code: 89ms)
 GET / 200 in 88ms (next.js: 3ms, application-code: 85ms)
 GET / 200 in 85ms (next.js: 4ms, application-code: 81ms)
 GET / 200 in 83ms (next.js: 4ms, application-code: 79ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET / 200 in 79ms (next.js: 3ms, application-code: 76ms)
 GET / 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET / 200 in 102ms (next.js: 4ms, application-code: 98ms)
 GET / 200 in 87ms (next.js: 4ms, application-code: 83ms)
 GET / 200 in 111ms (next.js: 4ms, application-code: 108ms)
 GET / 200 in 87ms (next.js: 4ms, application-code: 84ms)
 GET / 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET / 200 in 105ms (next.js: 3ms, application-code: 102ms)
 GET / 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET / 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET / 200 in 117ms (next.js: 3ms, application-code: 114ms)
 GET / 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET / 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET / 200 in 95ms (next.js: 4ms, application-code: 91ms)
 GET / 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET / 200 in 80ms (next.js: 3ms, application-code: 77ms)
 GET / 200 in 100ms (next.js: 4ms, application-code: 96ms)
 GET / 200 in 102ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 99ms (next.js: 3ms, application-code: 96ms)
 GET / 200 in 95ms (next.js: 3ms, application-code: 93ms)
 GET / 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET / 200 in 90ms (next.js: 3ms, application-code: 86ms)
 GET / 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET / 200 in 102ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 85ms (next.js: 4ms, application-code: 82ms)
 GET / 200 in 104ms (next.js: 4ms, application-code: 100ms)
 GET / 200 in 111ms (next.js: 4ms, application-code: 107ms)
 GET / 200 in 109ms (next.js: 4ms, application-code: 105ms)
 GET / 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET / 200 in 90ms (next.js: 4ms, application-code: 85ms)
 GET / 200 in 116ms (next.js: 4ms, application-code: 113ms)
 GET / 200 in 102ms (next.js: 3ms, application-code: 99ms)
 GET / 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET / 200 in 87ms (next.js: 3ms, application-code: 84ms)
 GET / 200 in 101ms (next.js: 5ms, application-code: 96ms)
 GET / 200 in 127ms (next.js: 3ms, application-code: 123ms)
 GET / 200 in 115ms (next.js: 4ms, application-code: 111ms)
 GET / 200 in 92ms (next.js: 3ms, application-code: 89ms)
 GET / 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET / 200 in 112ms (next.js: 4ms, application-code: 108ms)
 GET / 200 in 89ms (next.js: 4ms, application-code: 86ms)
 GET / 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 102ms (next.js: 3ms, application-code: 99ms)
 GET / 200 in 78ms (next.js: 3ms, application-code: 76ms)
 GET / 200 in 90ms (next.js: 3ms, application-code: 88ms)
 GET / 200 in 121ms (next.js: 5ms, application-code: 116ms)
 GET / 200 in 91ms (next.js: 4ms, application-code: 87ms)
 GET / 200 in 101ms (next.js: 3ms, application-code: 98ms)
 GET / 200 in 119ms (next.js: 5ms, application-code: 115ms)
 GET / 200 in 102ms (next.js: 4ms, application-code: 98ms)
 GET / 200 in 90ms (next.js: 3ms, application-code: 87ms)
 GET / 200 in 108ms (next.js: 4ms, application-code: 104ms)
 GET / 200 in 111ms (next.js: 4ms, application-code: 107ms)
 GET / 200 in 95ms (next.js: 4ms, application-code: 91ms)
 GET / 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET / 200 in 125ms (next.js: 5ms, application-code: 120ms)
 GET / 200 in 160ms (next.js: 5ms, application-code: 155ms)
 GET / 200 in 126ms (next.js: 3ms, application-code: 123ms)
 GET / 200 in 103ms (next.js: 4ms, application-code: 99ms)
 GET / 200 in 97ms (next.js: 4ms, application-code: 92ms)
 GET / 200 in 128ms (next.js: 3ms, application-code: 125ms)
 GET / 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET / 200 in 74ms (next.js: 3ms, application-code: 72ms)
